City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
457,Bardiyah,LY,2021-05-11 06:55:30,31.7561,25.0865,68.65,56,0,5.75,clear sky
458,Rawson,AR,2021-05-11 06:55:31,-43.3002,-65.1023,48.58,51,0,10.18,clear sky
459,High Rock,BS,2021-05-11 06:55:31,26.6208,-78.2833,78.8,78,20,10.36,few clouds
460,Svarstad,NO,2021-05-11 06:55:31,59.399,9.9698,48.0,1,100,2.46,overcast clouds
461,Rio Cuarto,AR,2021-05-11 06:55:32,-33.1307,-64.3499,42.01,74,0,4.0,clear sky
462,Russell,US,2021-05-11 06:55:32,32.3502,-85.1999,66.2,94,1,3.44,mist
463,Kavieng,PG,2021-05-11 06:55:32,-2.5744,150.7967,82.51,72,87,1.57,overcast clouds
464,Kaduqli,SD,2021-05-11 06:55:33,11.0167,29.7167,82.42,53,94,8.57,overcast clouds
465,Honiara,SB,2021-05-11 06:55:33,-9.4333,159.95,80.44,84,100,3.42,overcast clouds
466,Teno,CL,2021-05-11 06:50:53,-34.8667,-71.1833,42.01,100,0,3.44,clear sky
467,Puerto Suarez,BO,2021-05-11 06:55:33,-18.95,-57.8,68.86,64,12,3.09,few clouds
468,Santa Lucia,ES,2021-05-11 06:55:33,27.9117,-15.5407,66.99,68,40,18.41,scattered clouds
469,Arman,RU,2021-05-11 06:55:34,59.7,150.1667,38.5,75,39,5.53,scattered clouds
470,Itarema,BR,2021-05-11 06:55:34,-2.9248,-39.9167,74.1,91,21,9.04,few clouds
471,Sortland,NO,2021-05-11 06:55:34,68.6949,15.4162,41.0,65,40,12.66,light rain
472,Narasannapeta,IN,2021-05-11 06:55:35,18.4167,84.05,95.05,52,3,14.74,clear sky
473,Voloshka,RU,2021-05-11 06:55:35,61.3314,40.0858,60.39,52,100,9.66,overcast clouds
474,Gobabis,NA,2021-05-11 06:55:35,-22.45,18.9667,62.31,31,0,7.67,clear sky
475,Hengyang,CN,2021-05-11 06:55:36,26.8881,112.615,81.64,77,72,6.2,broken clouds
476,Dalby,AU,2021-05-11 06:55:36,-27.1833,151.2667,77.0,47,40,4.61,scattered clouds
477,Tautira,PF,2021-05-11 06:55:36,-17.7333,-149.15,80.6,69,75,5.75,broken clouds
478,Tucupita,VE,2021-05-11 06:55:36,9.0622,-62.051,71.17,99,43,2.3,scattered clouds
479,Mercedes,AR,2021-05-11 06:55:37,-34.6515,-59.4307,43.0,78,0,1.01,clear sky
480,Vadso,NO,2021-05-11 06:55:37,70.0744,29.7487,42.8,65,0,6.91,clear sky
481,Gweta,BW,2021-05-11 06:55:37,-20.1833,25.2333,66.25,42,0,11.83,clear sky
482,Roma,US,2021-05-11 06:54:04,43.2128,-75.4557,39.99,81,1,4.5,clear sky
483,Saldanha,ZA,2021-05-11 06:55:38,-33.0117,17.9442,51.8,87,0,2.3,clear sky
484,Boa Vista,BR,2021-05-11 06:55:38,2.8197,-60.6733,77.0,88,75,3.44,broken clouds
485,Bereda,ES,2021-05-11 06:55:38,43.2686,-7.5406,44.01,97,90,8.99,overcast clouds
486,Batagay-Alyta,RU,2021-05-11 06:55:39,67.8006,130.4114,24.69,78,100,9.95,overcast clouds
487,Monticello,US,2021-05-11 06:55:39,45.3055,-93.7941,37.0,69,1,1.9,clear sky
488,Susanville,US,2021-05-11 06:55:39,40.4163,-120.653,48.2,34,1,3.44,clear sky
489,Isangel,VU,2021-05-11 06:55:40,-19.55,169.2667,80.6,83,75,15.3,broken clouds
490,Bayji,IQ,2021-05-11 06:55:40,34.9311,43.487,91.26,9,59,3.04,broken clouds
491,Stornoway,GB,2021-05-11 06:55:40,58.2093,-6.3865,48.99,93,40,11.5,scattered clouds
492,Antalaha,MG,2021-05-11 06:55:41,-14.9003,50.2788,81.23,64,69,4.56,broken clouds
493,Mildura,AU,2021-05-11 06:55:41,-34.2,142.15,60.8,41,40,12.66,scattered clouds
494,Ust-Kulom,RU,2021-05-11 06:55:41,61.6864,53.6902,54.25,44,70,3.65,broken clouds
495,Los Llanos De Aridane,ES,2021-05-11 06:55:42,28.6585,-17.9182,68.0,64,75,13.8,broken clouds
496,Vestmanna,FO,2021-05-11 06:55:42,62.1564,-7.1664,42.8,70,40,16.11,scattered clouds
497,Miyako,JP,2021-05-11 06:55:42,39.6367,141.9525,52.61,83,91,4.76,overcast clouds
498,Bilibino,RU,2021-05-11 06:55:42,68.0546,166.4372,29.39,84,81,0.96,broken clouds
499,Sangin,AF,2021-05-11 06:55:43,32.0728,64.8359,87.94,17,0,0.69,clear sky
500,Toora-Khem,RU,2021-05-11 06:55:43,52.4675,96.11,58.12,23,1,4.12,clear sky
501,Westport,US,2021-05-11 06:55:43,41.1415,-73.3579,50.0,76,1,5.75,clear sky
502,Ulaangom,MN,2021-05-11 06:55:44,49.9811,92.0667,50.94,29,100,9.8,overcast clouds
503,Dehloran,IR,2021-05-11 06:55:44,32.6941,47.2679,99.68,11,85,7.83,overcast clouds
504,Onega,RU,2021-05-11 06:55:44,63.9061,38.1404,51.03,85,100,8.5,overcast clouds
505,Chor,PK,2021-05-11 06:55:45,25.5167,69.7667,102.87,26,0,18.14,clear sky
506,Celestun,MX,2021-05-11 06:55:45,20.8667,-90.4,80.47,64,9,17.47,clear sky
507,San Rafael,AR,2021-05-11 06:55:45,-34.6177,-68.3301,48.51,60,10,5.12,clear sky
508,Rathenow,DE,2021-05-11 06:55:46,52.6066,12.337,64.0,78,100,1.99,overcast clouds
509,Mahon,ES,2021-05-11 06:55:46,39.8885,4.2658,62.6,88,0,12.66,clear sky
510,Aripuana,BR,2021-05-11 06:55:46,-9.1667,-60.6333,70.47,98,100,1.99,overcast clouds
511,Grindavik,IS,2021-05-11 06:55:46,63.8424,-22.4338,35.6,75,20,6.91,few clouds
512,Bosaso,SO,2021-05-11 06:55:47,11.2842,49.1816,88.45,60,100,4.21,overcast clouds
513,Barra Dos Coqueiros,BR,2021-05-11 06:55:47,-10.9089,-37.0386,78.8,65,75,14.97,broken clouds
514,Banepa,NP,2021-05-11 06:55:47,27.6298,85.5214,73.4,60,75,4.61,broken clouds
515,Virginia Beach,US,2021-05-11 06:54:06,36.8529,-75.978,55.99,82,40,9.78,scattered clouds
516,Kalmar,SE,2021-05-11 06:55:48,56.6616,16.3616,59.0,72,0,5.75,clear sky
517,Cascais,PT,2021-05-11 06:55:48,38.6979,-9.4215,59.0,87,20,3.44,few clouds
518,Sainte-Claire,CA,2021-05-11 06:55:48,46.6006,-70.8649,50.0,71,100,2.3,overcast clouds
519,Wisconsin Rapids,US,2021-05-11 06:55:49,44.3836,-89.8174,33.8,69,1,3.44,clear sky
520,Jishou,CN,2021-05-11 06:55:49,28.3167,109.7167,71.8,90,100,1.21,overcast clouds
521,Chapais,CA,2021-05-11 06:55:49,49.7834,-74.8492,37.4,87,90,6.91,overcast clouds
522,Pyay,MM,2021-05-11 06:55:50,18.8167,95.2167,102.92,28,54,5.93,broken clouds
523,Qujing,CN,2021-05-11 06:55:50,25.4833,103.7833,83.17,25,54,15.17,broken clouds
524,Sinnamary,GF,2021-05-11 06:55:50,5.3833,-52.95,76.73,86,91,9.33,overcast clouds
525,Ipixuna,BR,2021-05-11 06:55:51,-1.7625,-48.8043,75.2,94,75,6.91,mist
526,Paamiut,GL,2021-05-11 06:55:51,61.994,-49.6678,35.87,70,86,4.59,overcast clouds
527,Anadyr,RU,2021-05-11 06:55:51,64.75,177.4833,28.4,93,40,11.18,scattered clouds
528,Camargo,MX,2021-05-11 06:55:51,27.6667,-105.1667,73.71,31,75,2.24,broken clouds
529,Gimli,CA,2021-05-11 06:55:52,50.6336,-96.9907,37.4,52,60,1.14,broken clouds
530,Maunabo,PR,2021-05-11 06:55:52,18.0072,-65.8993,79.0,87,100,5.99,overcast clouds
531,Puerto Maldonado,PE,2021-05-11 06:55:52,-12.6,-69.1833,68.22,88,5,1.41,clear sky
532,Ayan,RU,2021-05-11 06:55:53,56.45,138.1667,34.39,84,21,10.09,few clouds
533,Katsuura,JP,2021-05-11 06:55:53,35.1333,140.3,66.99,54,100,5.01,overcast clouds
534,Dunedin,NZ,2021-05-11 06:54:46,-45.8742,170.5036,48.99,81,100,18.99,overcast clouds
535,Zyryanka,RU,2021-05-11 06:55:53,65.75,150.85,33.75,70,100,7.23,overcast clouds
536,Akdagmadeni,TR,2021-05-11 06:55:54,39.6603,35.8836,50.67,33,0,4.63,clear sky
537,Pacific Grove,US,2021-05-11 06:55:54,36.6177,-121.9166,52.0,90,0,0.04,clear sky
538,Erenhot,CN,2021-05-11 06:55:54,43.6475,111.9767,64.83,17,92,23.29,overcast clouds
539,Camabatela,AO,2021-05-11 06:55:55,-8.1881,15.375,67.03,69,0,4.38,clear sky
540,Kirksville,US,2021-05-11 06:55:55,40.1948,-92.5833,46.99,87,40,10.04,scattered clouds
541,Palatka,US,2021-05-11 06:55:55,29.6486,-81.6376,73.0,83,75,2.75,broken clouds
542,Davila,PH,2021-05-11 06:55:55,18.4726,120.5763,87.8,74,40,13.8,scattered clouds
543,Altus,US,2021-05-11 06:55:56,34.6381,-99.334,59.0,67,90,11.5,overcast clouds
544,Cairns,AU,2021-05-11 06:55:56,-16.9167,145.7667,82.4,69,100,10.36,overcast clouds
545,Vallenar,CL,2021-05-11 06:55:56,-28.5708,-70.7581,60.13,59,100,2.04,overcast clouds
546,Port Hawkesbury,CA,2021-05-11 06:55:57,45.6169,-61.3485,35.6,93,1,3.44,clear sky
547,Sur,OM,2021-05-11 06:55:57,22.5667,59.5289,91.04,42,0,10.04,clear sky
548,Beaverlodge,CA,2021-05-11 06:55:57,55.2166,-119.4361,42.8,70,75,8.05,broken clouds
549,Solnechnyy,RU,2021-05-11 06:55:58,50.7214,136.6319,53.17,43,84,1.68,broken clouds
550,Nampula,MZ,2021-05-11 06:55:12,-15.1165,39.2666,68.0,88,75,12.66,broken clouds
551,Sokoni,TZ,2021-05-11 06:55:58,-6.4333,39.55,80.6,83,40,11.5,scattered clouds
552,Nome,US,2021-05-11 06:55:58,64.5011,-165.4064,48.2,61,40,5.12,scattered clouds
553,Xining,CN,2021-05-11 06:55:59,36.6167,101.7667,69.01,35,84,1.52,broken clouds
554,Marsa Matruh,EG,2021-05-11 06:55:59,31.3525,27.2453,68.0,73,40,6.91,scattered clouds
555,Dover,US,2021-05-11 06:55:59,39.1582,-75.5244,50.0,71,75,8.46,broken clouds
556,Yashan,CN,2021-05-11 06:51:21,22.1975,109.9419,92.37,51,13,14.0,light rain
557,San Matias,BO,2021-05-11 06:56:00,-16.3667,-58.4,70.47,60,0,1.45,clear sky
558,Almaznyy,RU,2021-05-11 06:56:00,48.0448,40.045,48.2,81,40,11.18,scattered clouds
559,Pandan,PH,2021-05-11 06:56:00,14.0453,124.1694,85.84,71,93,7.09,overcast clouds
560,Aromashevo,RU,2021-05-11 06:56:01,56.8602,68.6375,68.27,28,0,5.44,clear sky
561,Miles City,US,2021-05-11 06:56:01,46.4083,-105.8406,42.8,52,1,4.61,clear sky
562,Paragominas,BR,2021-05-11 06:56:01,-2.9667,-47.4833,70.16,98,63,1.28,broken clouds
563,Salalah,OM,2021-05-11 06:56:02,17.0151,54.0924,87.8,66,75,8.05,broken clouds
564,Kayerkan,RU,2021-05-11 06:56:02,69.3497,87.7602,35.26,89,100,11.56,overcast clouds
565,Masallatah,LY,2021-05-11 06:56:03,32.6167,14.0,72.34,51,0,21.99,clear sky
566,Axim,GH,2021-05-11 06:56:04,4.8699,-2.2405,80.47,79,79,5.37,broken clouds
567,Zhanaozen,KZ,2021-05-11 06:51:04,43.3,52.8,64.62,50,46,10.02,scattered clouds
568,Crib Point,AU,2021-05-11 06:56:04,-38.35,145.2,55.0,79,38,18.97,scattered clouds
569,Tiarei,PF,2021-05-11 06:56:04,-17.5333,-149.3333,80.6,69,75,5.75,broken clouds
570,Bayshore Gardens,US,2021-05-11 06:56:05,27.4253,-82.5904,78.01,94,40,1.43,scattered clouds
571,Hvolsvollur,IS,2021-05-11 06:56:06,63.7533,-20.2243,35.22,48,7,4.52,clear sky
572,Zhengjiatun,CN,2021-05-11 06:56:06,43.5064,123.5064,75.78,24,100,19.57,overcast clouds
573,Kiama,AU,2021-05-11 06:56:07,-34.6833,150.8667,64.0,89,100,2.51,overcast clouds
574,Kudahuvadhoo,MV,2021-05-11 06:56:07,2.6708,72.8944,83.23,78,100,21.7,heavy intensity rain
575,Krasnoyarskiy,RU,2021-05-11 06:56:07,51.965,59.8967,65.59,28,0,10.69,clear sky
576,Kendal,GB,2021-05-11 06:56:08,54.3268,-2.7476,48.99,87,1,1.99,clear sky
577,Elk Point,US,2021-05-11 06:56:08,42.6833,-96.6836,44.01,54,34,6.44,scattered clouds
578,Inta,RU,2021-05-11 06:56:08,66.0317,60.1659,48.16,50,100,14.16,overcast clouds
579,Dongsheng,CN,2021-05-11 06:56:09,39.8161,109.9776,78.66,16,100,16.69,overcast clouds
580,Catamarca,AR,2021-05-11 06:56:09,-28.4696,-65.7852,59.0,83,87,3.0,overcast clouds
581,Tutin,RS,2021-05-11 06:56:09,42.9903,20.3314,66.15,65,0,1.88,clear sky
582,Qasigiannguit,GL,2021-05-11 06:56:10,68.8193,-51.1922,32.0,80,75,6.91,light snow
583,Tabriz,IR,2021-05-11 06:51:21,38.08,46.2919,59.0,44,0,6.91,clear sky
584,Panaba,MX,2021-05-11 06:56:10,21.2833,-88.2667,74.25,90,9,9.37,clear sky
585,Shanhetun,CN,2021-05-11 06:56:10,44.7,127.2,67.66,31,100,4.92,overcast clouds
586,Suluq,LY,2021-05-11 06:56:11,31.6682,20.2521,77.67,12,0,9.98,clear sky
587,Rapid City,US,2021-05-11 06:56:11,44.0805,-103.231,41.0,60,1,5.75,clear sky
588,Eten,PE,2021-05-11 06:56:11,-6.9081,-79.8642,64.0,85,48,3.0,scattered clouds
589,Okmulgee,US,2021-05-11 06:53:10,35.6234,-95.9605,50.0,87,1,5.75,clear sky
590,Astana,KZ,2021-05-11 06:53:32,51.1801,71.446,62.6,36,0,22.37,clear sky
591,Sal Rei,CV,2021-05-11 06:56:12,16.1833,-22.9167,68.0,88,40,10.36,scattered clouds
592,Mossoro,BR,2021-05-11 06:56:12,-5.1875,-37.3442,72.19,89,44,6.55,scattered clouds
593,Huai Thalaeng,TH,2021-05-11 06:56:13,14.997,102.6475,93.99,66,40,4.61,scattered clouds
594,Cap-Aux-Meules,CA,2021-05-11 06:52:01,47.3821,-61.8597,39.2,81,8,11.5,clear sky
595,Banda Aceh,ID,2021-05-11 06:56:13,5.5577,95.3222,84.7,74,80,6.22,broken clouds
596,Alvaraes,BR,2021-05-11 06:56:13,-3.2208,-64.8042,70.92,99,87,1.19,light rain
597,Chernyshevskiy,RU,2021-05-11 06:56:13,63.0128,112.4714,33.84,64,100,10.63,overcast clouds
598,Sakakah,SA,2021-05-11 06:56:14,29.9697,40.2064,91.4,12,20,5.75,few clouds
599,Maumere,ID,2021-05-11 06:56:14,-8.6199,122.2111,83.59,61,31,5.35,scattered clouds
600,Sakaiminato,JP,2021-05-11 06:56:14,35.55,133.2333,64.4,72,75,17.27,broken clouds
601,Soyo,AO,2021-05-11 06:56:15,-6.1349,12.3689,78.8,94,40,2.3,scattered clouds
602,Debre Birhan,ET,2021-05-11 06:56:15,9.6833,39.5333,62.42,44,100,8.88,overcast clouds
603,Prince Rupert,CA,2021-05-11 06:56:15,54.3161,-130.3201,46.4,87,90,2.3,overcast clouds
604,Puerto Penasco,MX,2021-05-11 06:56:16,31.3167,-113.5333,72.0,75,0,10.0,clear sky
605,Parit Raja,MY,2021-05-11 06:56:16,1.8681,103.1124,91.4,66,40,3.44,scattered clouds
606,Mashhad,IR,2021-05-11 06:56:16,36.297,59.6062,77.0,41,75,11.5,broken clouds
607,Phangnga,TH,2021-05-11 06:56:17,8.4509,98.5298,91.4,55,20,4.61,few clouds
608,Nelson Bay,AU,2021-05-11 06:56:17,-32.7167,152.15,64.4,88,40,4.61,scattered clouds
609,Am Timan,TD,2021-05-11 06:54:09,11.0297,20.2827,87.28,45,97,5.03,overcast clouds
610,Raudeberg,NO,2021-05-11 06:56:17,61.9875,5.1352,55.99,70,98,25.37,overcast clouds
611,Mmabatho,ZA,2021-05-11 06:51:36,-25.85,25.6333,60.8,51,0,3.44,clear sky
612,Haines Junction,CA,2021-05-11 06:56:18,60.7522,-137.5108,41.0,56,100,6.91,overcast clouds
613,Shulan,CN,2021-05-11 06:56:18,44.4167,126.95,67.89,32,100,6.89,overcast clouds
614,Coahuayana,MX,2021-05-11 06:56:18,18.7333,-103.6833,76.6,85,98,1.86,overcast clouds
615,Yokadouma,CM,2021-05-11 06:56:19,3.5167,15.05,76.46,77,59,2.04,broken clouds
616,Zvenigovo,RU,2021-05-11 06:56:19,55.9742,48.0181,59.0,72,0,11.18,clear sky
617,Altay,CN,2021-05-11 06:56:19,47.8667,88.1167,64.47,41,100,15.41,overcast clouds
618,Abonnema,NG,2021-05-11 06:56:20,4.7084,6.7931,80.94,79,100,2.57,overcast clouds
619,Danjiangkou,CN,2021-05-11 06:56:20,32.5428,111.5086,83.91,44,81,11.86,broken clouds
620,Verkhoyansk,RU,2021-05-11 06:56:20,67.5447,133.385,32.34,68,100,9.08,overcast clouds
621,Mpika,ZM,2021-05-11 06:56:21,-11.8343,31.4529,63.07,60,3,11.36,clear sky
622,Santa Cruz De Tenerife,ES,2021-05-11 06:54:03,28.4682,-16.2546,64.99,82,75,9.22,broken clouds
623,Yeppoon,AU,2021-05-11 06:53:13,-23.1333,150.7333,82.4,61,69,8.05,broken clouds
624,Leesburg,US,2021-05-11 06:51:22,39.1157,-77.5636,50.0,71,1,8.05,clear sky
625,Iberia,US,2021-05-11 06:56:21,29.9502,-91.7507,77.0,100,90,3.44,mist
626,Waitati,NZ,2021-05-11 06:56:22,-45.75,170.5667,48.99,81,100,18.99,overcast clouds
627,Langsa,ID,2021-05-11 06:56:22,4.4683,97.9683,87.78,66,100,7.99,overcast clouds
628,Bichura,RU,2021-05-11 06:56:22,50.5881,107.6022,50.23,54,82,9.37,broken clouds
629,Nur,PL,2021-05-11 06:56:23,52.6683,22.3221,60.89,70,16,18.03,few clouds
630,Bima,ID,2021-05-11 06:56:23,-8.4667,118.7167,87.73,58,27,6.38,scattered clouds
631,Goure,NE,2021-05-11 06:56:23,13.9835,10.2704,93.0,20,92,3.0,overcast clouds
632,Saint-Louis,SN,2021-05-11 06:56:23,16.3333,-15.0,78.8,44,0,2.3,clear sky
633,Hvide Sande,DK,2021-05-11 06:56:24,56.0045,8.1294,54.0,81,100,1.01,overcast clouds
634,Fortuna,US,2021-05-11 06:56:24,40.5982,-124.1573,52.0,93,90,2.53,overcast clouds
635,Liverpool,GB,2021-05-11 06:56:24,53.4106,-2.9779,50.0,87,0,9.22,clear sky
636,Natal,BR,2021-05-11 06:56:25,-5.795,-35.2094,73.4,94,0,6.91,clear sky
637,Bensonville,LR,2021-05-11 06:56:27,6.4461,-10.6125,75.2,94,75,3.44,broken clouds
638,Steubenville,US,2021-05-11 06:55:51,40.3698,-80.634,46.4,71,90,3.44,overcast clouds
639,Meridian,US,2021-05-11 06:52:10,43.6121,-116.3915,51.8,49,1,3.47,clear sky
640,Cotonou,BJ,2021-05-11 06:55:14,6.3654,2.4183,80.6,89,40,8.05,scattered clouds
641,Asosa,ET,2021-05-11 06:56:27,10.0667,34.5333,72.57,63,62,2.06,light rain
642,Tezu,IN,2021-05-11 06:56:27,27.9167,96.1667,91.63,32,39,5.88,scattered clouds
643,Lahaina,US,2021-05-11 06:55:47,20.8783,-156.6825,73.4,73,1,14.97,clear sky
644,Shamgarh,IN,2021-05-11 06:56:28,24.1833,75.6333,99.32,17,0,10.51,clear sky
645,Mukono,UG,2021-05-11 06:56:28,0.3533,32.7553,71.6,83,20,2.3,light rain
646,Rock Sound,BS,2021-05-11 06:56:29,24.9,-76.2,78.84,78,1,14.25,clear sky
647,Hasanabad,IR,2021-05-11 06:56:29,36.5465,61.0543,78.8,44,5,9.22,clear sky
648,Portland,US,2021-05-11 06:53:27,45.5234,-122.6762,54.0,70,35,1.01,scattered clouds
649,Ucluelet,CA,2021-05-11 06:56:29,48.9329,-125.5528,48.0,88,9,6.67,clear sky
650,Kristiansund,NO,2021-05-11 06:56:30,63.1115,7.732,55.4,62,0,6.91,clear sky
651,Padang,ID,2021-05-11 06:56:30,-0.9492,100.3543,86.0,79,40,4.61,scattered clouds
652,Saint Anthony,US,2021-05-11 06:56:30,45.0205,-93.218,41.0,64,1,3.04,clear sky
653,Porto Calvo,BR,2021-05-11 06:56:31,-9.045,-35.3983,73.4,94,75,11.5,moderate rain
654,Ushtobe,KZ,2021-05-11 06:56:31,45.2514,77.9838,77.63,21,62,12.41,broken clouds
655,Waddan,LY,2021-05-11 06:56:31,29.1614,16.139,85.19,16,0,14.52,clear sky
656,Seredka,RU,2021-05-11 06:56:32,58.1584,28.1858,66.2,30,0,8.95,clear sky
657,Kalevala,RU,2021-05-11 06:56:32,65.2,31.1667,49.59,94,100,6.04,overcast clouds
658,Timiryazevskoye,RU,2021-05-11 06:56:32,56.49,84.8769,69.01,15,0,20.13,clear sky
659,Peniche,PT,2021-05-11 06:56:33,39.3558,-9.3811,57.99,72,41,4.0,scattered clouds
660,Rundu,NA,2021-05-11 06:56:33,-17.9333,19.7667,64.13,28,0,7.38,clear sky
661,Gimbi,ET,2021-05-11 06:56:33,9.1667,35.8333,63.64,79,99,1.92,overcast clouds
662,Ambon,ID,2021-05-11 06:56:34,-3.6954,128.1814,87.8,66,40,4.61,scattered clouds
663,Saint-Junien,FR,2021-05-11 06:56:34,45.8833,0.9,48.0,93,90,9.22,mist
664,Beringovskiy,RU,2021-05-11 06:56:34,63.05,179.3167,29.91,97,100,11.79,snow
665,Rio Grande,BR,2021-05-11 06:56:34,-32.035,-52.0986,54.0,92,100,3.0,overcast clouds
666,Tieling,CN,2021-05-11 06:56:35,42.2931,123.8414,77.2,24,100,13.06,overcast clouds
667,Quibdo,CO,2021-05-11 06:56:35,5.6947,-76.6611,73.96,99,99,0.63,moderate rain
668,Spokoynaya,RU,2021-05-11 06:56:35,44.2468,41.4015,47.01,53,100,2.44,moderate rain
669,Yazykovo,RU,2021-05-11 06:56:36,55.2199,56.1353,70.38,39,90,5.32,overcast clouds
670,Loreto,MX,2021-05-11 06:56:36,22.2667,-101.9667,62.67,72,100,5.35,overcast clouds
671,Kushima,JP,2021-05-11 06:56:36,31.4583,131.2333,73.4,83,75,8.05,moderate rain
672,Mandalgovi,MN,2021-05-11 06:56:37,45.7625,106.2708,50.59,23,0,17.47,clear sky
673,Polyarnyy,RU,2021-05-11 06:56:37,69.1989,33.4478,46.4,66,75,6.71,broken clouds
674,Irituia,BR,2021-05-11 06:56:37,-1.7711,-47.4381,71.2,98,60,1.74,broken clouds
675,Buseresere,TZ,2021-05-11 06:56:38,-3.0236,31.8747,66.29,90,99,4.61,overcast clouds
676,Atambua,ID,2021-05-11 06:56:38,-9.1061,124.8925,81.01,54,8,1.95,clear sky
677,Nouakchott,MR,2021-05-11 06:56:38,18.0858,-15.9785,73.4,53,0,11.5,clear sky
678,Villarrica,PY,2021-05-11 06:55:19,-25.75,-56.4333,61.79,86,97,6.2,overcast clouds
679,Saint-Augustin,CA,2021-05-11 06:56:39,51.226,-58.6502,37.67,92,100,10.36,overcast clouds
680,Wasilla,US,2021-05-11 06:56:39,61.5814,-149.4394,44.6,93,90,5.75,light rain
681,Novyy Urengoy,RU,2021-05-11 06:56:39,66.0833,76.6333,48.51,72,100,13.33,overcast clouds
682,Bahia Blanca,AR,2021-05-11 06:51:42,-38.7196,-62.2724,44.62,41,0,6.4,clear sky
683,Bada,RU,2021-05-11 06:56:40,51.392,109.8717,48.92,62,97,11.34,overcast clouds
684,Prainha,BR,2021-05-11 06:56:40,-1.8,-53.48,72.18,98,100,1.81,overcast clouds
685,Katobu,ID,2021-05-11 06:56:41,-4.9408,122.5276,85.93,60,99,9.15,overcast clouds
